z,y_true,y_approx,mp_error,double_error
6.248,9.9201153981706239449968024556481281e-19,9.920115398170597E-19,2.7242405966224604677809932431262584e-33,2.6963019221421302E-33
6.249,9.7953851764835882647576368708387858e-19,9.7953851764836E-19,-1.0889179354650106255777883833032522e-33,-9.62964972193618E-34
6.25,9.6722041318762539914820331840630215e-19,9.672204131876255E-19,-1.3012937856835750862474350396237214e-34,0
6.251,9.5505532665269659979627768715846092e-19,9.550553266526933E-19,3.3102534474834484600592475342523239e-33,3.274080905458301E-33
6.252,9.4304138125260632417332348273745518e-19,9.43041381252608E-19,-1.6357197400938943022007066453067784e-33,-1.7333369499485123E-33
6.253,9.311767229131233255587608007514406e-19,9.311767229131247E-19,-1.3695819988949780043966648565876149e-33,-1.3481509610710651E-33
6.254,9.1945952000562142653874799510176257e-19,9.194595200056234E-19,-1.9971953200190413561441908332119528e-33,-2.1185229388259594E-33
6.255,9.0788796307898263140004487910006812e-19,9.078879630789805E-19,2.1356868149840571680351426533284964e-33,2.1185229388259594E-33
6.256,8.9646026459481230206858636544059601e-19,8.964602645948109E-19,1.4014059155052548094364359219641914e-33,1.3481509610710651E-33
6.257,8.8517465866566736065635625775037346e-19,8.85174658665668E-19,-5.8302933762009804027982320599542484e-34,-5.7777898331617076E-34
6.258,8.7402940079636863228525946283401245e-19,8.740294007963656E-19,3.0080942573478620500932628235868683e-33,2.8888949165808538E-33
6.259,8.630227676284489173372356505823057e-19,8.630227676284473E-19,1.6072043657534238952677587228057781e-33,1.6370404527291505E-33
6.26,8.521530566875210552609168154223841e-19,8.521530566875218E-19,-7.777880977893442235598468752131977e-34,-7.703719777548943E-34
6.261,8.4141858613362402619140849173796253e-19,8.414185861336228E-19,1.2145627380592492780926988846466182e-33,1.2518544638517033E-33
6.262,8.3081769451460602709348731062909622e-19,8.308176945146038E-19,2.2084414875618274631939833471220003e-33,2.2148194360453212E-33
6.263,8.2034874052227113322723710517654145e-19,8.2034874052226885E-19,2.283294216678037349923944164944807e-33,2.311115933264683E-33
6.264,8.1001010275154183926175577890310655e-19,8.100101027515444E-19,-2.5751619481597433525469911593258874e-33,-2.6000054249227684E-33
6.265,7.9980017946236665671307520503380151e-19,7.998001794623688E-19,-2.1658670369716039937009901269039826e-33,-2.1185229388259594E-33
6.266,7.897173883444368403184699994447311e-19,7.8971738834443445E-19,2.3892668176865590876945873654351736e-33,2.4074124304840448E-33
6.267,7.7976016628475864437728852566213156e-19,7.797601662847559E-19,2.7199995574805855875121370716579914e-33,2.6963019221421302E-33
6.268,7.6992696913788567030248192974332444e-19,7.699269691378833E-19,2.3977289488751173828922995977983753e-33,2.4074124304840448E-33
6.269,7.6021627149886356178851999503328809e-19,7.602162714988626E-19,9.4141405769987232690775425696428657e-34,9.62964972193618E-34
6.27,7.5062656647894010230115384700403715e-19,7.506265664789423E-19,-2.1873151534387076801583129941156669e-33,-2.2148194360453212E-33
6.271,7.4115636548379314314786842188701895e-19,7.411563654837938E-19,-6.3778891883459252303205779725965578e-34,-5.7777898331617076E-34
6.272,7.3180419799450434272150445453376686e-19,7.318041979945022E-19,2.099984377314771858765830787513989e-33,2.1185229388259594E-33
6.273,7.2256861135103347527434609292673348e-19,7.225686113510345E-19,-9.8114974620815199028104661603266124e-34,-9.62964972193618E-34
6.274,7.1344817053825102789270005424774439e-19,7.134481705382516E-19,-5.2499484207078352511979157690957979e-34,-4.81482486096809E-34
6.275,7.044414579745708119252520570441002e-19,7.044414579745697E-19,1.1218667304453085980068921718691054e-33,1.1555579666323415E-33
6.276,6.9554707330300556061631540627860201e-19,6.955470733030079E-19,-2.3600171055458166197492656637040962e-33,-2.4074124304840448E-33
6.277,6.8676363318469254826075185120172419e-19,6.867636331846949E-19,-2.3462973824358871103985179933728584e-33,-2.311115933264683E-33
6.278,6.7808977109493698175585800721958743e-19,6.78089771094935E-19,1.9556440461230765518980161881502392e-33,1.925929944387236E-33
6.279,6.6952413712154899957087326466051198e-19,6.695241371215495E-19,-4.7357355203247381513958767445158768e-34,-4.81482486096809E-34
6.28,6.610653977656802599613655797423416e-19,6.610653977656815E-19,-1.2763098048536457675134170683714868e-33,-1.2518544638517033E-33
6.281,6.5271223574493806918391572654970659e-19,6.527122357449355E-19,2.5543964255309123758996320627998841e-33,2.6000054249227684E-33
6.282,6.4446334979882903547795951875065127e-19,6.444633497988298E-19,-7.2452731330783152347216105576478754e-34,-6.7407548053553255E-34
6.283,6.3631745449656976365470933881381112e-19,6.363174544965716E-19,-1.8660752941661803752582585679450171e-33,-1.925929944387236E-33
6.284,6.2827328004710425761544238853211352e-19,6.282732800471033E-19,9.5088009945691737370398056396061314e-34,9.62964972193618E-34
6.285,6.2032957211137035876814473069535412e-19,6.203295721113684E-19,1.9517115658939796900333212892279419e-33,1.925929944387236E-33
6.286,6.124850916168581895929588333965241e-19,6.124850916168598E-19,-1.5664137481157694967688320246119229e-33,-1.5407439555097887E-33
6.287,6.0473861457425765591285027700268923e-19,6.0473861457425545E-19,2.2058816392316683383003342720659707e-33,2.2148194360453212E-33
6.288,5.9708893189638108823006513368277473e-19,5.970889318963826E-19,-1.509263564277560149353957694587776e-33,-1.5407439555097887E-33
6.289,5.8953484921915999654918080378784345e-19,5.895348492191615E-19,-1.4966737538955618430417983070526874e-33,-1.4444474582904269E-33
6.29,5.8207518672476275277368243973373911e-19,5.82075186724761E-19,1.799543617668920637442910898476713e-33,1.829633447167874E-33
6.291,5.7470877896686692227499193724861969e-19,5.747087789668652E-19,1.6832595122341023377563828789174977e-33,1.7333369499485123E-33
6.292,5.6743447469794105048575508463918454e-19,5.674344746979399E-19,1.1459197567746761777570823748884152e-33,1.1555579666323415E-33
6.293,5.6025113669857398909941019731620631e-19,5.602511366985742E-19,-1.9191826278110429976467807451133768e-34,-1.925929944387236E-34
6.294,5.5315764160889042107243649105950064e-19,5.531576416088886E-19,1.7887779083320302326624962429485867e-33,1.829633447167874E-33
6.295,5.4615287976186887048588323027064448e-19,5.461528797618708E-19,-1.8924322444676429039149556589175511e-33,-1.925929944387236E-33
6.296,5.3923575501873027599151691262326523e-19,5.392357550187301E-19,2.1633118750739766279691690948460214e-34,1.925929944387236E-34
6.297,5.3240518460621515763512331662018886e-19,5.324051846062137E-19,1.4314592002676000695167226155533157e-33,1.4444474582904269E-33
6.298,5.2566009895579152654711798224246034e-19,5.256600989557899E-19,1.630941274549868887032815431988626e-33,1.6370404527291505E-33
6.299,5.1899944154482384317614232472215637e-19,5.189994415448246E-19,-7.2268267081233650137594740755540415e-34,-6.7407548053553255E-34
6.3,5.1242216873957155493753560256923628e-19,5.124221687395716E-19,-5.0405095808481550168013679064118551e-35,0
6.301,5.0592724964005147340152521831220565e-19,5.059272496400518E-19,-3.3367989005800885912531142005540305e-34,-2.8888949165808538E-34
6.302,4.9951366592679876593402376463510732e-19,4.995136659267998E-19,-1.0400553808326862398103678373153443e-33,-1.0592614694129797E-33
6.303,4.9318041170936027804575929898490519e-19,4.931804117093595E-19,7.3010448297808462125262465921557734e-34,6.7407548053553255E-34
6.304,4.8692649337667198425669639904480061e-19,4.869264933766722E-19,-1.9334911721512378089186033466611496e-34,-1.925929944387236E-34
6.305,4.8075092944915586648489077683022951e-19,4.807509294491571E-19,-1.2411052922639342464488186651701743e-33,-1.2518544638517033E-33
6.306,4.746527504325741629415066852904139e-19,4.746527504325741E-19,7.1641222851816093144411294274176474e-35,0
6.307,4.68630998673668217674668831795372e-19,4.686309986736695E-19,-1.2596269086703520732280044999766304e-33,-1.2518544638517033E-33
6.308,4.6268472821746290360492210522998538e-19,4.626847282174624E-19,5.1057735893229009506617245297483736e-34,4.81482486096809E-34
6.309,4.5681300466626743292196048417498189e-19,4.568130046662661E-19,1.3378503118764750268885000848804745e-33,1.3481509610710651E-33
6.31,4.5101490504040382982221863630242051e-19,4.510149050404055E-19,-1.6561588244256671087792315312834782e-33,-1.6370404527291505E-33
6.311,4.4528951764051257668304447276896763e-19,4.452895176405115E-19,1.0904904272804288509965549238782964e-33,1.0592614694129797E-33
6.312,4.3963594191157250883397311185705641e-19,4.39635941911571E-19,1.5214244039632063467886567113054515e-33,1.5407439555097887E-33
6.313,4.3405328830848590548343778091168946e-19,4.340532883084847E-19,1.1926553891284148736803141636352011e-33,1.1555579666323415E-33
6.314,4.2854067816326292703150481185028792e-19,4.285406781632627E-19,2.314360112694649509966202457571735e-34,2.407412430484045E-34
6.315,4.2309724355382986039681100179788282e-19,4.2309724355382993E-19,-7.0602160265626513124682169648839565e-35,-4.81482486096809E-35
6.316,4.1772212717435342268597635451565849e-19,4.177221271743538E-19,-3.7951310160090679728286159469868818e-34,-3.851859888774472E-34
6.317,4.1241448220710883219265737400716352e-19,4.1241448220710753E-19,1.3008016738530651204129332704933163e-33,1.3000027124613842E-33
6.318,4.0717347219591976867004265408462166e-19,4.0717347219592016E-19,-3.9523537171448370174460097080166525e-34,-3.851859888774472E-34
6.319,4.019982709210340451181470065491075e-19,4.0199827092103417E-19,-1.212395931106326705889963158177253e-34,-1.4444474582904269E-34
6.32,3.9688806227555875456604171477910607e-19,3.968880622755577E-19,1.0597750287592618939240462871873516e-33,1.0592614694129797E-33
6.321,3.9184204014332001762905538842895498e-19,3.9184204014332087E-19,-8.4811940990423068452310962737096825e-34,-8.666684749742561E-34
6.322,3.8685940827817806197312076448019229e-19,3.86859408278179E-19,-9.1654010477435637710608706706752922e-34,-9.14816723583937E-34
6.323,3.8193938018481960366567952232516589e-19,3.8193938018481965E-19,-4.4227677746681881899285467597283512e-35,-4.81482486096809E-35
6.324,3.7708117900093000148017968246020886e-19,3.7708117900092964E-19,3.5793254390749725251025547167736495e-34,3.851859888774472E-34
6.325,3.7228403738077009633335639828176793e-19,3.7228403738077016E-19,-6.5546298604727883275323573130439307e-35,-4.81482486096809E-35
6.326,3.6754719738018301780158705023956011e-19,3.6754719738018374E-19,-7.2015450769317841083373916060935083e-34,-7.2222372914521344E-34
6.327,3.6286991034290774517707639733493928e-19,3.6286991034290747E-19,2.7761905932506046320962811057581503e-34,2.8888949165808538E-34
6.328,3.5825143678831115227074705833728163e-19,3.5825143678831156E-19,-4.0956500811856835729803775296480465e-34,-3.851859888774472E-34
6.329,3.5369104630041650619732392818257551e-19,3.536910463004153E-19,1.1830496583030201061926714986711887e-33,1.2037062152420224E-33
6.33,3.4918801741825606955421961534785737e-19,3.4918801741825676E-19,-6.9120607358807660306870359587395331e-34,-6.7407548053553255E-34
6.331,3.4474163752756753395131488474706097e-19,3.4474163752756664E-19,8.9505144565530025120772603383071876e-34,8.666684749742561E-34
6.332,3.4035120275374601784020373907718102e-19,3.4035120275374633E-19,-3.1338770767512208138105964695110373e-34,-3.3703774026776627E-34
6.333,3.3601601785607402198836703679093754e-19,3.3601601785607394E-19,8.4849510353420696635944926587538075e-35,9.62964972193618E-35
6.334,3.3173539612325206698019512514493845e-19,3.3173539612325186E-19,2.1056798680682141349742483757670123e-34,1.925929944387236E-34
6.335,3.2750865927011854462760231345067243e-19,3.2750865927011897E-19,-4.2907445174512460149562139429406568e-34,-4.333342374871281E-34
6.336,3.2333513733565963455314466962729807e-19,3.2333513733566005E-19,-4.1858748155735257728533206374462591e-34,-4.333342374871281E-34
6.337,3.192141685821988908999196924493489e-19,3.192141685821994E-19,-4.9636474587379248862006287271720447e-34,-5.296307347064899E-34
6.338,3.1514509939579137143173820702348276e-19,3.1514509939579045E-19,9.229944886581310530105751116949904e-34,9.14816723583937E-34
6.339,3.1112728418784001998208210760728574e-19,3.111272841878394E-19,6.3269358973769170264239564569195501e-34,6.2592723192585165E-34
6.34,3.0716008529785442715428688918450518e-19,3.071600852978541E-19,3.3439029343949729196941578999671777e-34,3.3703774026776627E-34
6.341,3.0324287289737209455423466272214993e-19,3.032428728973729E-19,-7.8970998845615239007542364549684346e-34,-8.185202263645752E-34
6.342,2.9937502489506262414732813251978667e-19,2.993750248950627E-19,-5.2447060710106492590301469920989103e-35,-4.81482486096809E-35
6.343,2.9555592684291400188169555622317675e-19,2.9555592684291406E-19,-5.6432431638719765500931915554398277e-35,-4.81482486096809E-35
6.344,2.9178497184359199547826583133553392e-19,2.9178497184359106E-19,9.3409291263103269888118628076503745e-34,9.62964972193618E-34
6.345,2.8806156045887280895765262919665122e-19,2.880615604588736E-19,-7.982164051443526379599345091643786e-34,-8.185202263645752E-34
6.346,2.8438510061917136392895225319150996e-19,2.8438510061917226E-19,-8.9816793910982846758003591980731358e-34,-8.666684749742561E-34
6.347,2.8075500753418110440693700994126507e-19,2.807550075341816E-19,-4.9864393231757129185240708066712734e-34,-4.81482486096809E-34
6.348,2.7717070360455305286584607340668884e-19,2.7717070360455336E-19,-3.0988278428122781493599572325671941e-34,-3.3703774026776627E-34
6.349,2.7363161833463220093311671485520886e-19,2.7363161833463283E-19,-6.3189462574753131691332039566314422e-34,-6.2592723192585165E-34
6.35,2.7013718824626958330699882918991303e-19,2.7013718824626883E-19,7.548477397734985498752316106152689e-34,7.703719777548943E-34
6.351,2.6668685679361883731957447494840737e-19,2.666868567936193E-19,-4.7326970009922931629708101625895924e-34,-4.81482486096809E-34
6.352,2.6328007427899938380161138495642538e-19,2.6328007427899855E-19,8.3270720662784287520311078470102181e-34,8.185202263645752E-34
6.353,2.5991629776973591460326318331201893e-19,2.5991629776973604E-19,-1.2248203894970177598855252677392224e-34,-1.4444474582904269E-34
6.354,2.5659499101599430265050366311016748e-19,2.565949910159938E-19,4.8840350784593970045402124808182493e-34,4.81482486096809E-34
6.355,2.5331562436962819985908799225810183e-19,2.533156243696286E-19,-3.9916672478269396482396147779123964e-34,-3.851859888774472E-34
6.356,2.5007767470397093763913878242781211e-19,2.500776747039707E-19,2.5602106276337784208615100153204961e-34,2.8888949165808538E-34
6.357,2.4688062533458897549142386817041912e-19,2.4688062533458847E-19,5.0373533228381690689261936632792976e-34,4.81482486096809E-34
6.358,2.4372396594101338047572665885990999e-19,2.43723965941013E-19,4.0434905994800478053938154047536388e-34,3.851859888774472E-34
6.359,2.4060719248936686295376821490937529e-19,2.406071924893669E-19,-2.2130738496326306236079895882818077e-35,-4.81482486096809E-35
6.36,2.3752980715596047700635261129156266e-19,2.3752980715596043E-19,4.8956906990124450258402730675802532e-35,4.81482486096809E-35
6.361,2.3449131825177831168223353864866816e-19,2.3449131825177865E-19,-3.3389620294308102924746426260856796e-34,-3.3703774026776627E-34
6.362,2.314912401478682586671649914397552e-19,2.3149124014786764E-19,6.212798320175951543695707464634122e-34,6.2592723192585165E-34
6.363,2.2852909320165165489016855955105516e-19,2.2852909320165123E-19,4.277613640332040103322253215375422e-34,4.333342374871281E-34
6.364,2.2560440368409265267083608789604251e-19,2.2560440368409273E-19,-7.2559012455255756697030997773330434e-35,-4.81482486096809E-35
6.365,2.2271670370774190891886855631340002e-19,2.2271670370774127E-19,6.3756610886846742003235557580035217e-34,6.2592723192585165E-34
6.366,2.1986553115566939717330744401337875e-19,2.198655311556698E-19,-3.889505457951066412956050281302393e-34,-3.851859888774472E-34
6.367,2.1705042961121176560930919528297194e-19,2.1705042961121223E-19,-4.6632804856347558250047291245510198e-34,-4.81482486096809E-34
6.368,2.1427094828860109748100964736634094e-19,2.142709482886011E-19,-4.0825533159835794163299688075936484e-36,0
6.369,2.1152664196440122326834529794188076e-19,2.115266419644009E-19,3.2966536245736815558933401666223331e-34,3.3703774026776627E-34
6.37,2.0881707090976784177252925088545929e-19,2.0881707090976764E-19,1.9840473849509922101916275210841674e-34,1.925929944387236E-34
6.371,2.0614180082354393016994372772525928e-19,2.0614180082354351E-19,4.1725692716849403938141785889080901e-34,4.092601131822876E-34
6.372,2.0350040276613694484263247998160299e-19,2.035004027661365E-19,4.3435893502519490664765617431943161e-34,4.333342374871281E-34
6.373,2.0089245309419091629883710280750771e-19,2.0089245309419085E-19,6.394638866409719674307598743410317e-35,7.222237291452134E-35
6.374,1.9831753339606673137131104856741928e-19,1.9831753339606715E-19,-4.2275321221765301787529437669376058e-34,-4.333342374871281E-34
6.375,1.9577523042806317548292570344235153e-19,1.9577523042806314E-19,3.3376433393179560340179029868350603e-35,2.407412430484045E-35
6.376,1.9326513605143904086429291849571108e-19,1.932651360514396E-19,-5.5512037580509149684165199244002654e-34,-5.537048590113303E-34
6.377,1.907868471701695319125310382768693e-19,1.9078684717016936E-19,1.7408550055459187122685732159526021e-34,1.6851887013388314E-34
6.378,1.8833996566945157874566484308679814e-19,1.883399656694512E-19,3.786572333194818995043214805734671e-34,3.851859888774472E-34
6.379,1.8592409835497048606942265414191214e-19,1.8592409835496992E-19,5.6682253265200117424311070128616504e-34,5.537048590113303E-34
6.38,1.8353885689286461021412145740390523e-19,1.8353885689286443E-19,1.8485256383064477319564142106679979e-34,1.925929944387236E-34
6.381,1.8118385775044460221985192250338313e-19,1.8118385775044434E-19,2.5791627684676191117143128059358572e-34,2.6481536735324493E-34
6.382,1.7885872213760452909996675721652535e-19,1.788587221376043E-19,2.4099068506070284576036129142326334e-34,2.407412430484045E-34
6.383,1.7656307594893853994842789408388296e-19,1.765630759489388E-19,-2.6277288969113587118767160543446493e-34,-2.6481536735324493E-34
6.384,1.7429654970657269319792348773264137e-19,1.7429654970657304E-19,-3.4624738508508656899812728673439682e-34,-3.6111186457260672E-34
6.385,1.7205877850366651082482143349233137e-19,1.720587785036671E-19,-5.8180215212795313605793023244235754e-34,-5.7777898331617076E-34
6.386,1.698494019485952565726927293711306e-19,1.6984940194859518E-19,7.3390947581163981738955060820841972e-35,7.222237291452134E-35
6.387,1.6766806410982409360769733061597574e-19,1.6766806410982357E-19,5.2409948339245910472870315523238669e-34,5.296307347064899E-34
6.388,1.6551441346141689503261521457788283e-19,1.6551441346141752E-19,-6.2023704312359265318191656312897502e-34,-6.2592723192585165E-34
6.389,1.6338810282923069416131394185541024e-19,1.633881028292308E-19,-1.1258655124535753750795053801407391e-34,-1.2037062152420224E-34
6.39,1.6128878933773910937366889421228982e-19,1.6128878933773892E-19,1.9338930429338677069522010743124663e-34,1.925929944387236E-34
6.391,1.5921613435749702266111241120565777e-19,1.5921613435749684E-19,1.8336198559564273967298537782399746e-34,1.6851887013388314E-34
6.392,1.5716980345325513244254101786449036e-19,1.5716980345325474E-19,3.9526077652402916545752960271863374e-34,4.092601131822876E-34
6.393,1.5514946633268329889850132909444216e-19,1.5514946633268275E-19,5.5307435661764343121839905009061001e-34,5.537048590113303E-34
6.394,1.5315479679571255208763551093899575e-19,1.5315479679571213E-19,4.1770418204062620391352300188484364e-34,4.333342374871281E-34
6.395,1.5118547268450577467496465788390233e-19,1.5118547268450583E-19,-5.7401996997066908817183042991635292e-35,-7.222237291452134E-35
6.396,1.4924117583400533553921471761011748e-19,1.4924117583400493E-19,4.068384304208324889942493221292955e-34,4.092601131822876E-34
6.397,1.473215920231036488545572138729176e-19,1.4732159202310353E-19,1.149874367349921021752580758047934e-34,1.2037062152420224E-34
6.398,1.4542641092638544377732841034556422e-19,1.454264109263858E-19,-3.473408071597750460086367469761053e-34,-3.6111186457260672E-34
6.399,1.4355532606645277511933368151719821e-19,1.4355532606645288E-19,-1.0148484850257350990081181227401004e-34,-9.62964972193618E-35
6.4,1.4170803476684050121167663655759367e-19,1.4170803476684E-19,4.9481119246877495841645846516681564e-34,4.81482486096809E-34
6.401,1.3988423810548508718227536006244955e-19,1.3988423810548513E-19,-3.9274114953897781067648763591123286e-35,-4.81482486096809E-35
6.402,1.3808364086875559075944146971970008e-19,1.3808364086875554E-19,4.6309924413958941922601272523737817e-35,4.81482486096809E-35
6.403,1.3630595150605581425844722036102036e-19,1.363059515060557E-19,1.0325783721064634174161201047480514e-34,1.2037062152420224E-34
6.404,1.3455088208495087840665008440884402e-19,1.3455088208495108E-19,-1.9948447829904385186617686133989155e-34,-1.925929944387236E-34
6.405,1.3281814824685966732147796790333319e-19,1.3281814824685982E-19,-1.4940345399200074366773664054765949e-34,-1.4444474582904269E-34
6.406,1.3110746916326686149087714127698984e-19,1.3110746916326719E-19,-3.2533774902634760456963082048173643e-34,-3.3703774026776627E-34
6.407,1.294185674924644655492749846754072e-19,1.2941856749246426E-19,2.0389588410374949423117937581751389e-34,1.925929944387236E-34
6.408,1.277511693368297538838844207414572e-19,1.277511693368296E-19,1.5498162813410905835911235830917991e-34,1.6851887013388314E-34
6.409,1.2610500420060605844788935285895956e-19,1.261050042006062E-19,-1.5324293718535948044858911269343251e-34,-1.6851887013388314E-34
6.41,1.244798049481943451110719566130064e-19,1.2447980494819406E-19,2.8210520469331027345216527005217889e-34,2.6481536735324493E-34
6.411,1.2287530776296363797567706947985292e-19,1.2287530776296393E-19,-2.9549828593124858667430189244890054e-34,-2.8888949165808538E-34
6.412,1.2129125210653805248617017669684569e-19,1.2129125210653835E-19,-2.9872964267048131310242685632204714e-34,-3.1296361596292583E-34
6.413,1.1972738067859780163657199969961934e-19,1.197273806785978E-19,6.6178385821722489499042151635845527e-36,0
6.414,1.1818343937715235404472694480625741e-19,1.1818343937715215E-19,2.0000924979310717591941117544336371e-34,2.1666711874356403E-34
6.415,1.1665917725929463988065630256728222e-19,1.1665917725929454E-19,1.0324303389782941176394985149362061e-34,1.2037062152420224E-34
6.416,1.1515434650244250657541091640592783e-19,1.1515434650244227E-19,2.3925289032337251814819311077249678e-34,2.407412430484045E-34
6.417,1.1366870236603707609264494140099809e-19,1.1366870236603678E-19,2.9151490273223412287165485175338485e-34,2.8888949165808538E-34
6.418,1.1220200315370513149846875827041566e-19,1.1220200315370502E-19,1.1586414643496221887838417377643597e-34,1.2037062152420224E-34
6.419,1.1075401017589276162606331742048644e-19,1.1075401017589294E-19,-1.7946805790774309434977099539807552e-34,-1.925929944387236E-34
6.42,1.0932448771293210028076589110575865e-19,1.09324487712932E-19,1.1204270409876519914051610291531528e-34,1.2037062152420224E-34
6.421,1.0791320297857483722700730080607753e-19,1.0791320297857505E-19,-2.1308723623294950637891609396846501e-34,-2.1666711874356403E-34
6.422,1.0651992608395471610179263768156056e-19,1.0651992608395453E-19,1.9087667215158364323720970908452944e-34,1.925929944387236E-34
6.423,1.0514443000198700606350817130741672e-19,1.051444300019874E-19,-3.9260244967368827897462811159922122e-34,-3.972230510298674E-34
6.424,1.0378649053221050181080818802746928e-19,1.037864905322105E-19,6.057378550297477367727009549538306e-36,1.2037062152420224E-35
6.425,1.0244588626604462423305735656288308e-19,1.0244588626604432E-19,2.9994384188611535341417238722372011e-34,3.009265538105056E-34
6.426,1.0112239855246801383391490591072109e-19,1.0112239855246768E-19,3.3106436629039053925772834570210818e-34,3.3703774026776627E-34
6.427,9.9815811464125099359137921649994977e-20,9.981581146412483E-20,2.6709886444957292972152141782252084e-34,2.6481536735324493E-34
6.428,9.8525911763826164637471151926956987e-20,9.852591176382609E-20,7.7026178422786438475197206302485825e-35,7.222237291452134E-35
6.429,9.7252488871471263457807791341063162e-20,9.725248887147122E-20,4.0941627349787893148022679049584924e-35,3.611118645726067E-35
6.43,9.59953348313638485925712250784204e-20,9.599533483136396E-20,-1.101285560139069968317529461778753e-34,-1.0833355937178202E-34
6.431,9.4754244279921284157175406476686029e-20,9.475424427992102E-20,2.6606299568900860932125322683339759e-34,2.6481536735324493E-34
6.432,9.3529014413787215035984272919148763e-20,9.35290144137871E-20,1.144945383747774109146253890695759e-34,1.2037062152420224E-34
6.433,9.2319444958321008055497214937566755e-20,9.231944495832106E-20,-5.279045980593877835348849150091274e-35,-4.81482486096809E-35
6.434,9.112533813646999616869673815439602e-20,9.112533813646981E-20,1.848531757924257234482909591495622e-34,1.8055593228630336E-34
6.435,8.994649863803033756623143900372369e-20,8.994649863803062E-20,-2.8674881625876651583755440447241489e-34,-2.8888949165808538E-34
6.436,8.8782733589265346959894847671113484e-20,8.87827335892656E-20,-2.5616637352274006792165600086671396e-34,-2.527783052008247E-34
6.437,8.7633852522908646424664488590149671e-20,8.763385252290881E-20,-1.6738726364026373691634968477338993e-34,-1.6851887013388314E-34
6.438,8.6499667348521303857288471924120098e-20,8.649966734852132E-20,-2.0430082143359143590150839637913011e-35,-2.407412430484045E-35
6.439,8.5379992323209393096397349842800702e-20,8.537999232320951E-20,-1.1679442289415676675235458006257835e-34,-1.2037062152420224E-34
6.44,8.4274644022706428223504746060908657e-20,8.427464402270646E-20,-2.8709987506549737454907025833808373e-35,-2.407412430484045E-35
6.441,8.3183441312798277267551699738532265e-20,8.318344131279826E-20,1.3075995649833733470969278826937233e-35,1.2037062152420224E-35
6.442,8.2106205321095692944958250401767977e-20,8.210620532109588E-20,-1.8735928768827435140539946285507319e-34,-1.8055593228630336E-34
6.443,8.1042759409159670097035858665300734e-20,8.104275940915953E-20,1.39300495326911662169134173415945e-34,1.4444474582904269E-34
6.444,7.9992929144951502280361562799475459e-20,7.999292914495173E-20,-2.3054411737250796995074681995307428e-34,-2.2870418089598426E-34
6.445,7.8956542275632176077552284795648073e-20,7.895654227563211E-20,6.1740195227957818025386601422642829e-35,6.018531076210112E-35
6.446,7.7933428700683257113216479843211058e-20,7.793342870068348E-20,-2.240400798854677168442247752570371e-34,-2.2870418089598426E-34
6.447,7.6923420445355040952042523775141299e-20,7.692342044535516E-20,-1.1596698361978556542702120747348052e-34,-1.0833355937178202E-34
6.448,7.5926351634445953850339318899074221e-20,7.592635163444585E-20,1.0136854026094745089022009721987791e-34,9.62964972193618E-35
6.449,7.494205846639297099375359814929861e-20,7.494205846639323E-20,-2.5657413464478135678059920164526929e-34,-2.527783052008247E-34
6.45,7.397037918767765673151507553525495e-20,7.397037918767791E-20,-2.5194123913597798602148460298522232e-34,-2.527783052008247E-34
6.451,7.3011154067552495635809798730840079e-20,7.301115406755227E-20,2.2874772573531590046664495900656938e-34,2.2870418089598426E-34
6.452,7.2064225373062113214441900400228621e-20,7.206422537306208E-20,3.168931851832478171212730020847296e-35,3.611118645726067E-35
6.453,7.112943734438158126987423272979618e-20,7.112943734438162E-20,-4.3492458616747449597048092882365041e-35,-3.611118645726067E-35
6.454,7.0206636170446661707320812445455574e-20,7.02066361704468E-20,-1.3428168012568728665612014270098606e-34,-1.3240768367662246E-34
6.455,6.9295669964881167983191959957512683e-20,6.929566996488107E-20,9.8260415582515102547132917326246825e-35,9.62964972193618E-35
6.456,6.839638874222500984894969824879371e-20,6.839638874222504E-20,-3.2459859264695928387137595499880175e-35,-3.611118645726067E-35
6.457,6.7508644394444644833727984291329079e-20,6.750864439444483E-20,-1.8436698534818582559263008471080011e-34,-1.8055593228630336E-34
6.458,6.66322906677300622935828173774142e-20,6.663229066773007E-20,-1.1663337155551182682998386222693765e-35,-1.2037062152420224E-35
6.459,6.576718313958248327720143939985466e-20,6.576718313958239E-20,9.5804561617241455086859145974482999e-35,9.62964972193618E-35
6.46,6.4913179196169839936053295125648399e-20,6.491317919616978E-20,5.772478024209846844454947785188277e-35,6.018531076210112E-35
6.461,6.4070138009970025476819697246363171e-20,6.40701380099699E-20,1.2584584097380257127637182319571128e-34,1.3240768367662246E-34
6.462,6.3237920517679209281244955533341103e-20,6.323792051767903E-20,1.8130061293815309908319116212650036e-34,1.8055593228630336E-34
6.463,6.2416389398389862612168968552561295e-20,6.241638939838976E-20,9.9363269768104902340523176715951993e-35,1.0833355937178202E-34
6.464,6.1605409052041684585634975212074096e-20,6.160540905204159E-20,9.8162140575999209416278560182149473e-35,9.62964972193618E-35
6.465,6.0804845578128920586795841117923844e-20,6.08048455781288E-20,1.1541047856379188926355181190565902e-34,1.2037062152420224E-34
6.466,6.0014566754667769242523099793603848e-20,6.001456675466782E-20,-5.277307935316236762099355199823852e-35,-6.018531076210112E-35
6.467,5.9234442017427625319559999799307748e-20,5.923444201742745E-20,1.7696227424441707292016900226848788e-34,1.8055593228630336E-34
