z,y_true,y_approx,mp_error,double_error
1.3927,-0.363404330705970738081656338037855,-0.3634043307059708,4.1387626322973820374547922283710234e-17,0
1.3928,-0.36350546885689591820549547666137143,-0.36350546885689594,2.3137559324447875477274357982594605e-17,0
1.3929,-0.36360661444490875024582831087520769,-0.3636066144449088,7.640964984034888023118751724368976e-17,1.1102230246251565E-16
1.393,-0.36370776747317290165494010076512171,-0.36370776747317296,5.8749130762895186817720474583089241e-17,5.551115123125783E-17
1.3931,-0.36380892794485334714070698925671311,-0.3638089279448533,-3.6264423885831191707676152837840888e-17,0
1.3932,-0.36391009586311636954961441822087812,-0.3639100958631164,3.1122185092525617675562167009483701e-17,0
1.3933,-0.36401127123112956075046654145842919,-0.36401127123112953,-3.1204044577998849915536303860085139e-17,0
1.3934,-0.36411245405206182251878731090243171,-0.3641124540520619,6.2116306891264806399333551559219283e-17,5.551115123125783E-17
1.3935,-0.36421364432908336742191391313987628,-0.3642136443290834,7.2958120606838135762280198398958825e-18,0
1.3936,-0.36431484206536571970478323411836385,-0.36431484206536585,1.3175973688528873395851687972127778e-16,1.6653345369377348E-16
1.3937,-0.36441604726408171617641203066853519,-0.3644160472640817,5.4807797618053602894582883537329992e-18,0
1.3938,-0.36451725992840550709707148823902628,-0.36451725992840556,4.9915282677396743910441845541971519e-17,5.551115123125783E-17
1.3939,-0.36461848006151255706615684500777939,-0.36461848006151254,-1.7196872889667272879582184721768417e-17,0
1.394,-0.36471970766657964591075276330158665,-0.3647197076665797,3.8524495746242594054674094728827396e-17,0
1.3941,-0.36482094274678486957489513002479101,-0.3648209427467849,2.3521039746303310375020922631606377e-17,0
1.3942,-0.36492218530530786582147401077112555,-0.36492218530530784,-2.1227604506747083735354757319394351e-17,0
1.3943,-0.36502343534532891589172998323447539,-0.36502343534532894,2.3424814864081051175078165618472761e-17,5.551115123125783E-17
1.3944,-0.36512469287003029421843325605313519,-0.36512469287003024,-5.1232442957432244367014484972843547e-17,-5.551115123125783E-17
1.3945,-0.36522595788259537011999510452636427,-0.3652259578825954,5.5164746210512621085685320748822349e-18,0
1.3946,-0.36532723038620883348855737930593752,-0.36532723038620885,1.1992109316642519828739578358272822e-17,0
1.3947,-0.36542851038405669568344723979235204,-0.3654285103840567,1.9360052012922912409999113519461723e-17,5.551115123125783E-17
1.3948,-0.36552979787932629042533311006437194,-0.3655297978793263,3.3181030647725577946667576507440755e-17,5.551115123125783E-17
1.3949,-0.36563109287520627469108254523142031,-0.3656310928752063,1.2516052346783017046570918822875873e-17,0
1.395,-0.36573239537488662960932269687644757,-0.3657323953748866,-1.9946854579200121492028953488533592e-17,-5.551115123125783E-17
1.3951,-0.36583370538155866135670406703604119,-0.36583370538155857,-8.9811206851042804444194551681172362e-17,-1.1102230246251565E-16
1.3952,-0.36593502289841500205486824094469442,-0.365935022898415,5.6867222024572522702321301095926078e-18,0
1.3953,-0.36603634792864961066812028955132249,-0.36603634792864964,3.0646415466913143028765739710466124e-17,5.551115123125783E-17
1.3954,-0.36613768047545777390180653359830632,-0.36613768047545775,-2.4261450946636346829905042515219873e-17,-5.551115123125783E-17
1.3955,-0.36623902054203610710139836183655536,-0.36623902054203605,-5.3716393982457457992382028692421893e-17,-5.551115123125783E-17
1.3956,-0.36634036813158255515228279673431737,-0.3663403681315825,-6.0692519130861574943077929227324213e-17,-5.551115123125783E-17
1.3957,-0.36644172324729639338026050182272188,-0.3664417232472964,9.1744352582227115370229546047490178e-18,0
1.3958,-0.36654308589237822845275192560733053,-0.3665430858923783,4.4641286906306746054710932291990638e-17,5.551115123125783E-17
1.3959,-0.36664445607002999928071227776227977,-0.36664445607003004,4.5511250786436800924262685252631158e-17,5.551115123125783E-17
1.396,-0.36674583378345497792125603411194416,-0.3667458337834549,-1.0031329030681889517639969842215433e-16,-1.1102230246251565E-16
1.3961,-0.36684721903585777048099166769442051,-0.36684721903585776,-7.1114569445975441036339009399443101e-18,0
1.3962,-0.36694861183044454316567334583960239,-0.3669486118304445,-1.6594246923460739185232230224130716e-17,-5.551115123125783E-17
1.3963,-0.36705001217042212261929173653834525,-0.36705001217042216,3.4823281315783331848252919510568693e-17,5.551115123125783E-17
1.3964,-0.36715142005899934765291390008693119,-0.3671514200589993,-3.6106470122244134777291818256589534e-17,-5.551115123125783E-17
1.3965,-0.36725283549938616961870058321294778,-0.36725283549938614,-2.6371109575391918728265164339233467e-17,0
1.3966,-0.36735425849479387844565803709119575,-0.3673542584947939,3.8687933739200527610128398910894443e-17,5.551115123125783E-17
1.3967,-0.36745568904843510354724879241348608,-0.3674556890484351,1.5490101412548936058860699976881576e-17,5.551115123125783E-17
1.3968,-0.3675571271635238147297175637896667,-0.36755712716352384,2.9885438558227985098575252177146559e-17,0
1.3969,-0.36765857284327532310113298712643745,-0.36765857284327536,3.2156342224929868740047064163268573e-17,5.551115123125783E-17
1.397,-0.36776002609090628198114589442922699,-0.36776002609090636,7.3663559277951554744226982725703911e-17,5.551115123125783E-17
1.3971,-0.36786148690963468781146483127216591,-0.36786148690963477,8.3891105956693503388271469047621049e-17,5.551115123125783E-17
1.3972,-0.36796295530267988106704952298199843,-0.3679629553026799,3.6068528102249236857755776023004396e-17,5.551115123125783E-17
1.3973,-0.36806443127326254716802299638363155,-0.3680644312732625,-5.3741010964340209912267858792633343e-17,-5.551115123125783E-17
1.3974,-0.36816591482460471739230306475792771,-0.3681659148246047,-1.6531059464528427843651508676926558e-17,0
1.3975,-0.3682674059599297697889538844663058,-0.36826740595992974,-3.0865589800208677960076874754547647e-17,-5.551115123125783E-17
1.3976,-0.36836890468246243009225829250172794,-0.36836890468246236,-6.8681558578686607890461771758321336e-17,-5.551115123125783E-17
1.3977,-0.36847041099542877263651163503171639,-0.3684704109954288,4.828514832751890416067169389488121e-17,5.551115123125783E-17
1.3978,-0.36857192490205622127153779780616915,-0.36857192490205626,3.6961536206431836573841961536403442e-17,0
1.3979,-0.36867344640557355027892815011092463,-0.3686734464055736,4.0199682262790692027166832401747702e-17,5.551115123125783E-17
1.398,-0.36877497550921088528900411475726718,-0.3687749755092109,1.5237109504222894665541633569078454e-17,0
1.3981,-0.36887651221619970419850407740786848,-0.36887651221619977,6.5846007219465810907136118466579845e-17,5.551115123125783E-17
1.3982,-0.36897805652977306357111264524845528,-0.3689780565297731,4.9399248025921600585986932500655419e-17,5.551115123125783E-17
1.3983,-0.36907960845316469764502997763872768,-0.3690796084531647,-2.1737542542314144478991233058141193e-17,0
1.3984,-0.36918116798961037209484461332022385,-0.3691811679896103,-5.7211380542730243741096776392585198e-17,-5.551115123125783E-17
1.3985,-0.36928273514234698307434368334471905,-0.369282735142347,1.3074544000030786681782868722719439e-17,0
1.3986,-0.3693843099146127836030559406662186,-0.36938430991461285,6.8085475295838568045870700395624893e-17,5.551115123125783E-17
1.3987,-0.3694858923096473844882997303069692,-0.36948589230964735,-3.8733502487317671242831505830570162e-17,0
1.3988,-0.36958748233069175524796031474131852,-0.3695874823306918,1.9220118532607487927241077799948348e-17,5.551115123125783E-17
1.3989,-0.36968907998098822503399727431873228,-0.36968907998098827,4.1582040388651751955969917260150897e-17,5.551115123125783E-17
1.399,-0.36979068526378048355668270336720212,-0.3697906852637805,2.1741887075093457895209377133528556e-17,5.551115123125783E-17
1.3991,-0.3698922981823135820095709234392793,-0.3698922981823136,3.4895932371689885749854234119161808e-17,0
1.3992,-0.3699939187398339339952004359850489,-0.3699939187398339,-4.0434358265284850858088450888565736e-17,0
1.3993,-0.37009554693958931645152883755951956,-0.37009554693958935,3.1782749694331075772781008881211632e-17,0
1.3994,-0.37019718278482887057910142149614561,-0.3701971827848289,1.1494822784046280019061078714032127e-17,0
1.3995,-0.37029882627880310276895419080352348,-0.3702988262788032,6.9815776227944698806932339037450292e-17,1.1102230246251565E-16
1.3996,-0.37040047742476388553125200786871483,-0.3704004774247639,1.0941118553372690254724614957289114e-17,0
1.3997,-0.37050213622596445842466260737814508,-0.37050213622596445,-7.136456415630113661639937162913363e-18,0
1.3998,-0.37060380268565942898646719969561147,-0.37060380268565946,2.6842458756970741691202890078408716e-17,5.551115123125783E-17
1.3999,-0.37070547680710477366340839276660898,-0.3707054768071048,3.1984288428558034694954986668806561e-17,5.551115123125783E-17
1.4,-0.37080715859355783874327616144894877,-0.3708071585935578,-5.4666809628952096904895283713925381e-17,-5.551115123125783E-17
1.4001,-0.3709088480482773412872325940015027,-0.37090884804827734,-1.5055128193097654460838310897423644e-18,0
1.4002,-0.37101054517452337006287614629586133,-0.3710105451745233,-6.0454515213752569623305148919066853e-17,-5.551115123125783E-17
1.4003,-0.37111224997555761231659292200728302,-0.3711122499755576,-2.8002702974782176134903897584155816e-17,0
1.4004,-0.37121396245464245137096731098040443,-0.37121396245464244,-8.1371019322648408627944033202796795e-18,0
1.4005,-0.37131568261504232254020016569718799,-0.3713156826150424,6.3609694871608935418613103473395494e-17,5.551115123125783E-17
1.4006,-0.37141741046002281076309372861519403,-0.37141741046002275,-6.5252238526459540640672621276680055e-17,-5.551115123125783E-17
1.4007,-0.37151914599285087736132612492134795,-0.3715191459928509,3.0316891584041272283433040542641793e-17,5.551115123125783E-17
1.4008,-0.37162088921679486097696805172534949,-0.3716208892167948,-4.6852001345721588566716092683109214e-17,-5.551115123125783E-17
1.4009,-0.37172264013512447851074411234449758,-0.3717226401351245,3.723708901700874162071350805494793e-17,5.551115123125783E-17
1.401,-0.37182439875111082606103953294794886,-0.37182439875111084,1.4538625619746848286211472830345192e-17,0
1.4011,-0.37192616506802637986365299967130568,-0.3719261650680263,-9.7795805112224318233203718387040479e-17,-1.1102230246251565E-16
1.4012,-0.37202793908914499723229635515641934,-0.372027939089145,1.6420070276067540900702240857649379e-18,0
1.4013,-0.37212972081774191749984189431639587,-0.3721297208177419,9.3972290310899008703132449844423013e-18,0
1.4014,-0.37223151025709376296031799997200788,-0.3722315102570937,-4.0100440028840071236250377625128348e-17,-5.551115123125783E-17
1.4015,-0.3723333074104785398116538598530483,-0.37233330741047854,2.4758813598039537209211021113712362e-18,0
1.4016,-0.3724351122811756390991740073066109,-0.3724351122811756,-4.368244724270949579498101921718676e-17,-5.551115123125783E-17
1.4017,-0.37253692487246583765984342890385191,-0.3725369248724658,-2.4330018560343316072839169527666857e-17,0
1.4018,-0.37263874518763129906726398298747592,-0.37263874518763135,4.9287264898840242653426976067047367e-17,5.551115123125783E-17
1.4019,-0.37274057322995557457742287405400218,-0.37274057322995563,5.499759359955513702789131975734996e-17,5.551115123125783E-17
1.402,-0.37284240900272360407519392871780294,-0.37284240900272364,3.6312505859616627254514788401993195e-17,5.551115123125783E-17
1.4021,-0.37294425250922171702159241985796834,-0.3729442525092218,9.0457330563278758206812298164709079e-17,1.1102230246251565E-16
1.4022,-0.37304610375273763340178418640424155,-0.37304610375273767,3.4356270653901462140924337746650329e-17,5.551115123125783E-17
1.4023,-0.37314796273656069085482390931570322,-0.37314796273656076,6.5681084558097106619276209136548739e-17,5.551115123125783E-17
1.4024,-0.37324982946398094091647651399531842,-0.37324982946398094,1.2737278455811368955304410491154657e-18,0
1.4025,-0.3733517039382905070037519712146033,-0.3733517039382906,8.4096716447302663099518304099405493e-17,5.551115123125783E-17
1.4026,-0.37345358616278268069362170679781964,-0.3734535861627827,-4.2473161700585303749273682713729072e-19,0
1.4027,-0.37355547614075214883859396711196095,-0.37355547614075213,-1.9250642054130735770499546526059799e-17,0
1.4028,-0.37365737387549499451926445730134561,-0.37365737387549497,-2.5346103404479093810296697289735673e-17,-5.551115123125783E-17
1.4029,-0.37375927937030869799762653139536296,-0.37375927937030873,2.9943481386618222770527451373293231e-17,0
1.403,-0.37386119262849213767114168862792585,-0.3738611926284922,7.3893719547555861846862131836383706e-17,5.551115123125783E-17
1.4031,-0.37396311365334559102757113117259654,-0.37396311365334556,-3.3042451846023329592927624788563544e-17,0
1.4032,-0.37406504244817073560056913936390991,-0.37406504244817074,1.4100018348708145067735694475055734e-18,0
1.4033,-0.37416697901627064992603902134312177,-0.37416697901627066,1.2213437122804798655041413005308173e-17,0
1.4034,-0.37426892336094981449925239493546109,-0.3742689233609498,-1.3316923284119689239223395387506012e-17,0
1.4035,-0.37437087548551411273273256043596617,-0.3743708754855141,8.0179748736905590209572349045401759e-18,0
1.4036,-0.37447283539327083191490272385213625,-0.3744728353932708,-2.3213386962211514901896780377297295e-17,0
1.4037,-0.37457480308752866416949983102393575,-0.3745748030875288,1.095678470788872031914625314882242e-16,1.1102230246251565E-16
1.4038,-0.37467677857159770741575477391514706,-0.3746767785715977,-5.6988438408144122176012465380635035e-18,0
1.4039,-0.3747787618487894663293397312446846,-0.37477876184878944,-2.2895523826817364832937694702193048e-17,0
1.404,-0.37488075292241685330408340650225627,-0.37488075292241696,1.0660061111576308859076438240509738e-16,1.1102230246251565E-16
1.4041,-0.37498275179579418941445492726969257,-0.37498275179579416,-3.3578704510897371951564744037844853e-17,-5.551115123125783E-17
1.4042,-0.375084758472237205378817170647359,-0.3750847584722372,6.5115705274293064013603889913686433e-18,0
1.4043,-0.37518677295506326904977491934166585,-0.3751867729550632,-7.2139344740509635921102598389161131e-17,-5.551115123125783E-17
1.4044,-0.37528879524759048029101548764978121,-0.37528879524759046,-2.3796835498627694838534838443176096e-17,-5.551115123125783E-17
1.4045,-0.37539082535313903104879601161018331,-0.37539082535313906,2.6036831416412961288432524656317235e-17,0
1.4046,-0.37549286327503030026500296315351391,-0.3754928632750304,9.7131389382245849054970626538093835e-17,1.1102230246251565E-16
1.4047,-0.37559490901658708135325141203234752,-0.37559490901658715,7.1541321497612573791346232613820992e-17,5.551115123125783E-17
1.4048,-0.37569696258113358316677101798596323,-0.37569696258113355,-2.9806269253512807162547146820286184e-17,-5.551115123125783E-17
1.4049,-0.37579902397199543096706682729071236,-0.3757990239719955,6.2941981664041501965810713702519686e-17,5.551115123125783E-17
1.405,-0.37590109319249966739335564556218385,-0.3759010931924997,3.4928995494975464609461019864843119e-17,5.551115123125783E-17
1.4051,-0.37600317024597475343277875956399705,-0.37600317024597474,-1.5182240365650694482918126761381061e-17,0
1.4052,-0.37610525513575056939139178166785748,-0.3761052551357506,3.5242279164318665813411754022008265e-17,5.551115123125783E-17
1.4053,-0.37620734786515841586593239150049855,-0.37620734786515847,5.4280052956198526160570791272988159e-17,5.551115123125783E-17
1.4054,-0.37630944843753101471636675020530173,-0.376309448437531,-1.2453565356251451236697569860194889e-17,0
1.4055,-0.37641155685620251003921536363974127,-0.3764115568562025,-3.1756390777508713372176756958196494e-17,-5.551115123125783E-17
1.4056,-0.37651367312450846914165917172433982,-0.3765136731245085,3.863073080407409289140404952201073e-17,5.551115123125783E-17
1.4057,-0.37661579724578588351642664205454851,-0.3766157972457858,-7.2995569402374067366570516123332164e-17,-5.551115123125783E-17
1.4058,-0.37671792922337316981746264678388254,-0.37671792922337327,1.0143502142677296066894994293684284e-16,1.1102230246251565E-16
1.4059,-0.37682006906061017083637990268475186,-0.3768200690606102,4.7944358120585053263646445504937218e-17,5.551115123125783E-17
1.406,-0.37692221676083815647969375519272795,-0.37692221676083826,1.0139659336103983299661600881994955e-16,1.1102230246251565E-16
1.4061,-0.37702437232739982474684108814048467,-0.3770243723273998,1.230226760585225397455998938599344e-18,0
1.4062,-0.37712653576363930270898414178934406,-0.3771265357636393,7.0232566926445354136778258381210783e-19,0
1.4063,-0.37722870707290237436322331092908894,-0.3772287070729023,-8.2610653629735525787442110912840311e-17,-5.551115123125783E-17
1.4064,-0.37733088625853557413197275030208715,-0.37733088625853567,9.5198909705749680654468146675867312e-17,1.1102230246251565E-16
1.4065,-0.37743307332388754903939247114561319,-0.37743307332388765,9.7704520211577407945701992161451809e-17,1.1102230246251565E-16
1.4066,-0.37753526827230815224730993075926552,-0.3775352682723082,5.8698854377793131891616485292023654e-17,5.551115123125783E-17
1.4067,-0.37763747110714867089509811204255289,-0.3776374711071487,1.0264672719030266533001439154860835e-17,0
1.4068,-0.37773968183176182708320527672468168,-0.3777396818317619,4.8324743715053857813849898629447771e-17,5.551115123125783E-17
1.4069,-0.37784190044950177885747513049577584,-0.3778419004495018,-1.4093837419175984111123337154861019e-18,0
1.407,-0.3779441269637241211942581899043026,-0.37794412696372404,-8.4822130632789138942254302698518467e-17,-1.1102230246251565E-16
1.4071,-0.37804636137778588698631514179802189,-0.37804636137778597,7.9620208828969717338922039911375949e-17,5.551115123125783E-17
1.4072,-0.37814860369504554802951298699953633,-0.37814860369504566,1.1170435135352418718485255114218296e-16,1.1102230246251565E-16
1.4073,-0.3782508539188630160103147608224941,-0.37825085391886304,2.3194408248056733462213582151808888e-17,0
1.4074,-0.3783531120525996434940636239506913,-0.37835311205259964,-5.2010035991433452485690854432937978e-18,0
1.4075,-0.37845537809961822491406211811973419,-0.37845537809961827,4.211525163809146095077897602214958e-17,5.551115123125783E-17
1.4076,-0.37855765206328299756144738195955813,-0.378557652063283,1.4638953507964354344665130005801811e-17,0
1.4077,-0.37865993394695964257586312327595987,-0.3786599339469596,-1.6648088072762513542518266547290641e-17,0
1.4078,-0.3787622237540152859369291449703856,-0.3787622237540153,1.7685892730280861948410737916231522e-17,0
1.4079,-0.37886452148781849945650922271953018,-0.3788645214878186,7.3508047328877085285012738472631269e-17,5.551115123125783E-17
1.408,-0.3789668271517393017717781334598458,-0.37896682715173935,4.7638996914994679154103909788591657e-17,5.551115123125783E-17
1.4081,-0.37906914074914915933908863464683166,-0.3790691407491491,-5.6607580824697724193191338923563425e-17,-5.551115123125783E-17
1.4082,-0.37917146228342098742863919518498339,-0.37917146228342097,-1.9397316977245678267404943762095504e-17,0
1.4083,-0.37927379175792937834583860492712813,-0.3792737917579293,-7.668572586297087366266442639570785e-17,-1.1102230246251565E-16
1.4084,-0.37937612917604969354163842624254395,-0.37937612917604974,4.3182613744218569610671358371490966e-17,5.551115123125783E-17
1.4085,-0.37947847454115942791206091211534836,-0.37947847454115946,3.2730286855018848692225367407898203e-17,0
1.4086,-0.3795808278566373019454078065016079,-0.3795808278566373,2.422213592688902232386858590022454e-17,5.551115123125783E-17
1.4087,-0.3796831891258634899292045908502195,-0.37968318912586346,-2.7119742001274659663759864314912552e-17,-5.551115123125783E-17
1.4088,-0.37978555835221962094968959588247728,-0.3797855583522196,-1.1048577033371361010444628909465417e-17,0
1.4089,-0.37988793553908877989210949734560261,-0.37988793553908884,5.9151021931861675803663114267595888e-17,5.551115123125783E-17
1.409,-0.37999032068985550844182200408878212,-0.37999032068985555,4.5661964512773091557089709176954424e-17,5.551115123125783E-17
1.4091,-0.38009271380790580608620654774744599,-0.3800927138079058,1.819967554266009409661020900879344e-17,0
1.4092,-0.38019511489662713111738378425995839,-0.3801951148966271,-2.4546380588037367177371340530330033e-17,-5.551115123125783E-17
1.4093,-0.38029752395940840163574471838058468,-0.3802975239594084,1.0617224637523912528165633984504376e-17,0
1.4094,-0.38039994099963999655429026329354857,-0.38039994099964,-2.2683363084570625882270062505939591e-17,-5.551115123125783E-17
1.4095,-0.38050236602071375660378204837519806,-0.3805023660207139,1.5473938308833845294977639547693249e-16,1.6653345369377348E-16
1.4096,-0.38060479902602298533870528909476382,-0.3806047990260231,1.3640538365042727998500921548411496e-16,1.6653345369377348E-16
1.4097,-0.38070724001896245014404453398891996,-0.3807072400189625,5.0405504088086315509929895437880894e-17,5.551115123125783E-17
1.4098,-0.38080968900292838324287310459134594,-0.38080968900292844,5.8793604358670344046598551306789617e-17,5.551115123125783E-17
1.4099,-0.3809121459813184827047570451457424,-0.3809121459813185,2.3511227553238496376260304470478805e-17,0
1.41,-0.38101461095753191345497439987927451,-0.3810146109575319,4.9787417006012493811793842352579586e-18,0
1.4101,-0.38111708393496930828455063656320584,-0.38111708393496935,3.904069941872848409075134877876254e-17,5.551115123125783E-17
1.4102,-0.38121956491703276886111103603854588,-0.3812195649170328,2.4932683062708184135090385667254279e-17,0
1.4103,-0.38132205390712609432071723108623507,-0.3813220539071261,-3.7101707328033061235748568599611638e-18,0
1.4104,-0.38142455090865387197748327965870506,-0.3814245509086539,3.1236490710546271810414771619376067e-17,0
1.4105,-0.38152705592502284376451140222184327,-0.3815270559250228,-5.9342826228638160645776534139134984e-17,-5.551115123125783E-17
1.4106,-0.38162956895964099698071809181421086,-0.38162956895964095,-4.4594892506589545156392459382100339e-17,-5.551115123125783E-17
1.4107,-0.38173209001591779286816484710832748,-0.38173209001591774,-5.7386599460018241471888901084829366e-17,-5.551115123125783E-17
1.4108,-0.38183461909726416762782962438063414,-0.3818346190972642,1.5301933285754106967694134358995132e-17,0
1.4109,-0.3819371562070925334362010199280488,-0.3819371562070925,-2.375074867820025278486068757711441e-17,-5.551115123125783E-17
1.411,-0.38203970134881677946269601026339117,-0.38203970134881676,-1.6891037509516683741401925973585877e-17,0
1.4111,-0.38214225452585227288790207838453535,-0.38214225452585227,-7.7200175533855817831838566770381987e-18,0
1.4112,-0.38224481574161585992264455537602074,-0.38224481574161584,-2.0067927759122678555829302171358911e-17,0
1.4113,-0.38234738499952586682788000756701593,-0.3823473849995259,5.2008247395188648735592754807742501e-17,5.551115123125783E-17
1.4114,-0.38244996230300210093541650043598749,-0.3824499623030021,-8.8515221126990765829864632068521718e-19,0
1.4115,-0.3825525476554658516694615714201793,-0.38255254765546587,1.7144955691490685946685019794603877e-17,0
1.4116,-0.38265514106033989156899874475705886,-0.38265514106033993,4.0122204474331434057221688117585095e-17,5.551115123125783E-17
1.4117,-0.38275774252104847731099342245523803,-0.38275774252104844,-3.8777822356954300626556154861186354e-17,-5.551115123125783E-17
1.4118,-0.38286035204101735073442898646402773,-0.38286035204101737,2.0326431354994437240875606948814756e-17,0
1.4119,-0.38296296962367373986517394808374214,-0.3829629696236737,-2.9669641199171513872433080465976259e-17,0
1.412,-0.38306559527244635994168098163312938,-0.38306559527244627,-9.1215240360311457739029220558479581e-17,-1.1102230246251565E-16
1.4121,-0.38316822899076541444151868036587458,-0.3831682289907654,-6.8644791300047855297091425229348739e-19,0
1.4122,-0.3832708707820625961087368736049997,-0.3832708707820626,2.6497197747273543076218978078452033e-17,5.551115123125783E-17
1.4123,-0.38337352064977131591952871414194192,-0.38337352064977126,-5.5936843235679569946531103282722778e-17,-5.551115123125783E-17
1.4124,-0.38347617859732579237936083868214332,-0.38347617859732575,-4.7078510808065286208999383914209359e-17,-5.551115123125783E-17
1.4125,-0.38357884462816242012379222895181648,-0.3835788446281624,-3.4768695398343726098281641665302363e-17,-5.551115123125783E-17
1.4126,-0.38368151874571885925315147629466729,-0.3836815187457189,1.5465723736853172243864965461795983e-17,0
1.4127,-0.38378420095343426428360784452223408,-0.38378420095343424,-2.4050343781386513291501205302236454e-17,0
1.4128,-0.38388689125474928517955562757166799,-0.3838868912547493,-8.3373961849852913376188422108990745e-20,0
1.4129,-0.3839895896531060683868379686261896,-0.3839895896531061,2.0875186656360035211811853263805022e-17,5.551115123125783E-17
1.413,-0.38409229615194825786681098752945327,-0.38409229615194823,-2.6380538198559071316177602091129038e-17,-5.551115123125783E-17
1.4131,-0.38419501075472099613124906431380378,-0.38419501075472096,-4.0272306120863274649351120275661594e-17,-5.551115123125783E-17
1.4132,-0.38429773346487092527809212765249221,-0.38429773346487095,2.4481891759253919288127444608559384e-17,0
1.4133,-0.38440046428584618802803579803733243,-0.3844004642858462,-1.0702213061289536717628075623993262e-17,0
1.4134,-0.38450320322109642876196523647602669,-0.38450320322109643,5.7989120054167134372729019949423691e-18,0
1.4135,-0.38460595027407279455923355049747193,-0.3846059502740728,-3.3319008030814734669141331143070337e-19,0
1.4136,-0.38470870544822793623678561024877873,-0.38470870544822794,2.6688175857138337860083788596580568e-18,0
1.4137,-0.38481146874701600938912812846449484,-0.384811468747016,-1.4915357922223324900267913094512493e-17,0
1.4138,-0.38491424017389267542914685908662643,-0.38491424017389264,-3.4312154095813906971455008765858682e-17,0
1.4139,-0.38501701973231510262977177031349543,-0.3850170197323151,1.0704181834210644820172614780060917e-17,0
1.414,-0.38511980742574196716649104885626185,-0.385119807425742,1.0724473968793898158072606534433209e-17,0
1.4141,-0.3852226032576334541607147931840781,-0.38522260325763336,-9.8294141027659415068011748772934289e-17,-1.1102230246251565E-16
1.4142,-0.38532540723145125872398925454233028,-0.38532540723145126,-3.0055207807546779514429639748887479e-18,0
1.4143,-0.38542821935065858700306248553326112,-0.3854282193506585,-6.8431456248586724890231004454147117e-17,-5.551115123125783E-17
1.4144,-0.38553103961872038554170986810156811,-0.3855310396187203,-6.852241400576411016636660082651955e-17,-5.551115123125783E-17
1.4145,-0.38563386803910242908198035364292335,-0.38563386803910243,5.1955293474897345883034519284393203e-18,0
1.4146,-0.38573670461527269145295795938994165,-0.38573670461527265,-3.9489293529603792234942032503509535e-17,-5.551115123125783E-17
1.4147,-0.38583954935070043340991273280191157,-0.38583954935070036,-7.1891350301572982374902626913085391e-17,-5.551115123125783E-17
1.4148,-0.38594240224885643198144604217097981,-0.3859424022488564,-3.4308507941075483132822576524316271e-17,-5.551115123125783E-17
1.4149,-0.38604526331321298151968278259410479,-0.3860452633132129,-5.4094527397385905054130850802342424e-17,-5.551115123125783E-17
1.415,-0.38614813254724389475132103628193919,-0.38614813254724384,-5.6132054637899915281900801437006074e-17,-5.551115123125783E-17
1.4151,-0.38625100995442450382954005508156143,-0.38625100995442446,-4.1440284786946104134568044879119984e-17,-5.551115123125783E-17
1.4152,-0.38635389553823166138676743410707393,-0.3863538955382317,2.2794573163099070663015394561610815e-17,5.551115123125783E-17
1.4153,-0.38645678930214374158830634639055609,-0.38645678930214367,-7.5390087039128804122233434472590714e-17,-5.551115123125783E-17
1.4154,-0.38655969124964064118682370948570448,-0.3865596912496405,-1.2765394229549181315534576471512362e-16,-1.1102230246251565E-16
1.4155,-0.38666260138420378057770015597771377,-0.3866626013842038,-6.0094512101800366184290608463169213e-18,0
1.4156,-0.38676551970931610485524268087555151,-0.3867655197093162,1.1407732833786486685671466025910523e-16,1.1102230246251565E-16
1.4157,-0.38686844622846208486976083988676065,-0.38686844622846206,-2.5325732078293834188363376786001995e-17,0
1.4158,-0.38697138094512771828550737360028647,-0.3869713809451277,-4.4029806051419019742000897265013893e-17,-5.551115123125783E-17
1.4159,-0.38707432386280053063948413362957321,-0.38707432386280055,2.0504208339858471713278048421303237e-17,0
1.416,-0.38717727498496957640111418779631039,-0.3871772749849696,4.5172923813403058927756786177372532e-17,5.551115123125783E-17
1.4161,-0.38728023431512544003278098246473368,-0.3872802343151255,4.2214529646271425153605282430243387e-17,5.551115123125783E-17
1.4162,-0.38738320185676023705123544116730025,-0.3873832018567602,-6.3897220348944465316731725803502093e-17,-5.551115123125783E-17
1.4163,-0.38748617761336761508987187969486782,-0.3874861776133677,6.2085077342112897026667479733613496e-17,5.551115123125783E-17
1.4164,-0.3875891615884429836413611305118206,-0.3875891615884429,-6.2760879351489445477621592326497108e-17,-5.551115123125783E-17
1.4165,-0.38769215378548260042197700062593465,-0.38769215378548266,6.2286995156280449395288165500495362e-17,5.551115123125783E-17
1.4166,-0.38779515420798494445863583132951513,-0.3877951542079849,-6.2114528995157810781520591071360905e-17,-5.551115123125783E-17
1.4167,-0.38789816285944980249147185503761968,-0.3878981628594498,-2.2575850307194290073295590298054069e-17,0
1.4168,-0.38800117974337849870170539734167719,-0.38800117974337855,5.6052268788245462607500069968690996e-17,5.551115123125783E-17
1.4169,-0.38810420486327389577915023250779952,-0.38810420486327385,-4.6299595576735282080024839837663341e-17,-5.551115123125783E-17
1.417,-0.38820723822264039599059594567363873,-0.38820723822264036,-3.5365247524365193915976255954426511e-17,-5.551115123125783E-17
1.4171,-0.38831027982498394224906619022580646,-0.38831027982498395,8.209450611292465222193899053098924e-18,0
1.4172,-0.38841332967381201918395372988481681,-0.38841332967381204,1.6374501861059687552914579834558118e-17,0
